id;Title;Content;Товар Бренд;Товар Кастомный артикул;Категории товаров;Категории товаров;;;;;;
3813;Защита и контроль;<p>Незаменимые средства для решения многих проблем на предприятиях: обеспечивают безопасность производства, упрощают работу оборудования при низких температурах, определяют утечки газа, повышают эффективность силы тяги и т.д..</p>;Weicon;wcn11451400, wcn11511400, wcn11660400, wcn11610400, wcn11640250, wcn11651400, wcn11700400?34, wcn13559500, wcn13559505;Промышленная химия;Промышленная химия;Технические составы;Технические составы;;;;
3814;Универсальный очиститель Cleaner S;"<p><img src=""/images/products/weicon/Cleaner S.jpg"" alt="""" width=""367"" height=""239"" style=""float: left; margin: 0 10px 10px 0;"" />Обезжиривает и очищает материалы: металл, стекло, керамику, пластмассу. Удаляет даже сильные масляные загрязнения и смазки. Рекомендуется для подготовки поверхности перед склеиванием, фиксацией, нанесением защиты и окраски. Быстро выветривается и испаряется без осадка. </p>";Weicon;wcn11202500-34, wcn15200001, wcn15200005, wcn15200010, wcn15200030, wcn15200190;Промышленная химия;Промышленная химия;Технические составы;Технические составы;;;;
3815;НЕБУКСУЙ Power Grip;"<p><span style=""line-height: 1.3em;""><img src=""/images/products/weicon/polygraphia2.jpg"" alt="""" width=""441"" height=""623"" style=""float: left; margin: 0 20px 20px 0;"" /></span></p>
<p><span style=""line-height: 1.3em;"">Напыляемое покрытие </span><strong style=""line-height: 1.3em;"">""НЕБУКСУЙ"" Power Grip<sup>® </sup></strong><span style=""line-height: 1.3em;"">- это средство в виде спрея, которое ощутимо улучшает динамику и курсовою устойчивость при начале движения автомобиля на заснеженных и ледяных дорогах. Использование ""НЕБУКСУЙ"" повышает сцепление колес с дорогой до 30% даже в тяжелых погодных условиях. Благодаря специальной формуле ""НЕБУКСУЙ"" можно применять при температурах до -35°С, при этом баллон необходимо хранить при температуре не ниже 0°С. В зависимости от стиля вождения и качества дорожного покрытия эффективность ""НЕБУКСУЙ"" сохраняется до 6 км.</span></p>
<p><span style=""line-height: 1.3em;""> </span><strong style=""line-height: 1.3em;"">Зимой «НЕБУКСУЙ» и смелее газуй!</strong></p>
<p><strong style=""line-height: 1.3em;""> </strong><span style=""line-height: 1.3em;"">Инновационное средство </span><strong style=""line-height: 1.3em;"">«НЕБУКСУЙ» Power Grip </strong><span style=""line-height: 1.3em;"">от н</span><span style=""line-height: 1.3em;"">емецкой компании </span><strong style=""line-height: 1.3em;""><strong>WEICON</strong></strong><span style=""line-height: 1.3em;""> не имеет аналогов на российском автомобильном рынке. </span></p>
<p> «НЕБУКСУЙ»<span style=""line-height: 1.3em;""> напыляемое покрытие может исполь</span><span style=""line-height: 1.3em;"">зоваться на легковых и грузовых автомобилях, электро и автопогрузчиках, тракторах, а также инвалидных колясках, велосипедах и обуви.</span></p>
<p><strong><span style=""line-height: 1.3em;""> </span></strong>«НЕБУКСУЙ» Power Grip<span style=""line-height: 1.3em;""> образует на поверхности адгезивный слой, который полностью удаляется при скоростном движении. Средство не влияет и не изменяет потребительских качеств поверхности, на которую нанесено даже при частом употреблении.</span></p>
<p>Купить <strong>в розницу</strong> себе и жене <a href=""http://lpr24.ru/powergrip/"" target=""_blank""><img src=""/images/weicon/msc_knopka.png"" alt="""" style=""margin-bottom: -18px;"" /></a></p>
<p><span style=""line-height: 1.3em;"">Мы предлагает выгодные условия сотрудничества по поставке продукции в специализированные авто-магазин и магазины при АЗС, в дорожные предприятия и автохозяйства, в транспортные отделы предприятий, автодилерам и продавцам автошин, а также предприятиям ЖКХ. </span></p>
<p><span style=""line-height: 1.3em;"">Купить <strong>оптом</strong> себе, и жене, и друзьям, и клиентам  </span><a class=""nebuksujQuestion"" href=""#""><img src=""/images/weicon/opt_knopka.png"" alt="""" style=""margin-bottom: -18px;"" /></a></p>
<p><span style=""line-height: 1.3em;""> </span></p>
<p><span style=""line-height: 1.3em;"">Купить <strong>в розницу</strong> себе и жене в магазинах наших Дилеров:<span style=""line-height: 1.3em;""> </span></span></p>
<table class=""table table-bordered"" style=""height: 99px; width: 905px;"">
<tbody>
<tr><th>Город</th><th>Название компании</th><th>Адрес</th><th>Сайт</th></tr>
<tr>
<td>Азов </td>
<td>ООО ""Хоттей"" </td>
<td>Азов, ул.Победы д.17</td>
<td> </td>
</tr>
<tr>
<td>Аксай </td>
<td>ООО ""Техносервис"" </td>
<td>Аксай, ул. Ленина 40, оф.309 Б</td>
<td><a href=""http://ths-rostov.ru"" target=""_blank"">www.ths-rostov.ru</a></td>
</tr>
<tr>
<td>Астрахань </td>
<td>ООО ""Каспий ИмпЭкс"" </td>
<td>Астрахань, ул.Коммунистическая д.31/Хлебникова, д.6 </td>
<td><a href=""http://www.kaspex.ru"" target=""_blank"">www.kaspex.ru</a> </td>
</tr>
<tr>
<td>Волгоград </td>
<td>ООО ""Трансстройэнерго"" </td>
<td>Волгоград, ул. Академическая д.14/1 оф.809</td>
<td> </td>
</tr>
<tr>
<td>Волгодонск</td>
<td>ООО ""Волгодонскэнергоснаб"" </td>
<td>Волгодонск, ул. Энтузиастов, д.54, оф.89</td>
<td><a href=""http://www.energosnab.com"" target=""_blank"">www.energosnab.com</a></td>
</tr>
<tr>
<td>Вологда</td>
<td>ТД ""Универсалснаб"" </td>
<td>Вологда, Советский пр-т, д.158</td>
<td><a href=""http://www.usnb.ru"" target=""_blank"">www.usnb.ru</a><a href=""http://www.kaspex.ru"" target=""_blank""></a></td>
</tr>
<tr>
<td>Воронеж </td>
<td>К-Энерго TOLLS</td>
<td>Воронеж, пр. Труда, д.63</td>
<td><a href=""http://www.kenergoshop.ru/shop/UID_9528_weicon_power_grip_nebuksuy_napylyaemoe_pokrytie.html"" target=""_blank"">www.kenergoshop.ru</a><a href=""http://www.kaspex.ru"" target=""_blank""></a></td>
</tr>
<tr>
<td>Иркутск</td>
<td>ТД Спутник </td>
<td>Иркутск, ул Трактовая д.22/1</td>
<td><a href=""http://sputniks.ru"" target=""_blank"">www.sputniks.ru</a><a href=""http://www.kenergoshop.ru/shop/UID_9528_weicon_power_grip_nebuksuy_napylyaemoe_pokrytie.html"" target=""_blank""><span> </span></a></td>
</tr>
<tr>
<td>Калининград</td>
<td>Подшипник центроснаб</td>
<td>Калининград, ул. Камская д.49/ ул. Береговая д.40/ ул. Миклухо-Маклая д.10-14</td>
<td><a href=""http://www.snab39.ru"" target=""_blank"">www.snab39.ru</a><a href=""http://sputniks.ru"" target=""_blank""></a></td>
</tr>
<tr>
<td>Краснодар </td>
<td>ООО ""МИКОН""</td>
<td>Краснодар, пр-кт Чекистов, д.40, литер под. А, оф. 15</td>
<td> </td>
</tr>
<tr>
<td>Краснодар </td>
<td>ООО ""МЭГ""</td>
<td>Краснодар, ул. Симферопольская, д.5, оф.10 </td>
<td><a href=""http://www.megid.ru"" target=""_blank"">www.megid.ru</a></td>
</tr>
<tr>
<td>Майкоп </td>
<td>ООО ""ЮгСервис"" </td>
<td>Майкоп, ул. Пролетарская, д.179</td>
<td> </td>
</tr>
<tr>
<td>Москва</td>
<td>МВ Групп</td>
<td>Москва, Ленинский р-н, д .Румянцево стр.2 корпус Г, Бизнес-парк «Румянцево», д.12, 1 этаж</td>
<td><a href=""http://weicon-shop.ru/product/antiprobuksovochnoe-sredstvo-nebuksuj-power-grip-weicon-wcn11680500/"" target=""_blank"">www.mvgrp.ru</a></td>
</tr>
<tr>
<td>Москва</td>
<td>МВО шины и диски </td>
<td>Контакты всех магазинов по <a href=""http://www.mvo.ru/contacts"" target=""_blank"">ссылке&gt;&gt;&gt; </a> </td>
<td><a href=""http://www.mvo.ru/carproducts/avtohimija/weicon-nebuksuj-power-grip-napyljaemoe-pokrytie-500-ml-wcn11680500"" target=""_blank"">www.mvo.ru</a> </td>
</tr>
<tr>
<td>Новосибирск</td>
<td>СВ-Поставка</td>
<td>Новосибирск, ул. Учительская, д.7</td>
<td><a href=""http://www.postavka54.ru"" target=""_blank"">www.postavka54.ru</a><a href=""http://www.mvo.ru/carproducts/avtohimija/weicon-nebuksuj-power-grip-napyljaemoe-pokrytie-500-ml-wcn11680500"" target=""_blank""></a></td>
</tr>
<tr>
<td>Омск</td>
<td>Центр Трейд Омск</td>
<td>Омск, пр. К.Маркса, д.34-А, оф.502, 506</td>
<td><a href=""http://www.aqba.ru"" target=""_blank"">www.aqba.ru</a></td>
</tr>
<tr>
<td>Петрозаводск</td>
<td>КТК </td>
<td>Петрозаводск, ул. Жуковского, д.12/ул. Зайцева, д.64-А/ ул. Транспортная, д.3-А</td>
<td><a href=""http://ktk-ptz.ru"" target=""_blank"">www.ktk-ptz.ru</a><a href=""http://www.aqba.ru"" target=""_blank""></a></td>
</tr>
<tr>
<td>Ростов-на-Дону </td>
<td>ООО ""НТ и К"" </td>
<td>Ростов-на-Дону, ул. Каскадная, д.30 </td>
<td><a href=""http://www.ntik-rostov.ru"" target=""_blank"">www.ntik-rostov.ru</a></td>
</tr>
<tr>
<td>Ростов-на-Дону </td>
<td>ООО ""ПАРИТЕТ"" </td>
<td>Ростов-на-Дону,  ул. Врубовая, дом № 34-А, корпус И </td>
<td> </td>
</tr>
<tr>
<td>Ростов-на-Дону</td>
<td>ООО ""Рувир"" </td>
<td>Ростов-на-Дону, ул.Черевичкина, д.106/2 </td>
<td><a href=""http://www.ruvir.ru"" target=""_blank"">www.ruvir.ru</a></td>
</tr>
<tr>
<td>Санкт-Петербург</td>
<td>Союзтехресурс </td>
<td>Санкт-Петербург, ул. Учительская, д.23, оф.204-А</td>
<td><a href=""http://www.superpumps.ru"" target=""_blank"">www.superpumps.ru</a><a href=""http://www.ruvir.ru"" target=""_blank""></a></td>
</tr>
<tr>
<td>Санкт-Петербург</td>
<td>Нордтех </td>
<td>Санкт-Петербург, Набережная Екатерингофки д.29/31</td>
<td><a href=""http://www.nordtech.ru"" target=""_blank"">www.nordtech.ru</a> </td>
</tr>
<tr>
<td>Сочи </td>
<td>ООО ""УНИВЕРСАЛ-2014"" </td>
<td>Сочи, ул. Донская, д.10, оф.11 </td>
<td><a href=""http://www.uni2014.ru"" target=""_blank"">www.uni2014.ru</a></td>
</tr>
<tr>
<td>Тольятти</td>
<td>ИТЦ АВТОСФЕРА</td>
<td>Тольятти, Борковская, д.69-А, оф.202</td>
<td><a href=""http://www.asphltd.ru"" target=""_blank"">www.asphltd.ru</a> </td>
</tr>
<tr>
<td>Ульяновск</td>
<td>СпецТехМас</td>
<td>Ульяновск, 40-й Инженерный проезд, д.15</td>
<td><a href=""http://www.city-oil.com"" target=""_blank"">www.city-oil.com</a> </td>
</tr>
<tr>
<td>Череповец</td>
<td>ТД ""Универсалснаб"" </td>
<td>Череповец, Северное шоссе, д.6-Г (за автостоянкой № 20)</td>
<td><a href=""http://www.usnb.ru"" target=""_blank"">www.usnb.ru</a> </td>
</tr>
</tbody>
</table>";Weicon;;Промышленная химия;Промышленная химия;Технические составы;Технические составы;;;;
3816;Холодная сварка - специальная серия;"<p style=""text-align: justify;"">Холодная сварка для разных материалов в виде ремонтных стиков. Оптимальное, простое и недорогое решение для ремонта. Устраняет недостатки на деталях из большинства полимеров, бетона и даже древесины. Пригоден даже для работы под водой!</p>";Weicon;wcn10537057-34, wcn10537115-34, wcn10536057-34, wcn10536115-34, wcn10531057-34, wcn10531115-34, wcn10532057-34, wcn10532115-34;Промышленная химия;Промышленная химия;Холодная сварка. Ремонтные стики WEICON.;Холодная сварка. Ремонтные стики WEICON.;;;;
3818;Холодная сварка на металлической основе;"<p style=""text-align: justify;"">Холодная сварка в виде толстой короткой палки - ""стика"". Не подверженный ржавчине специальный двухкомпонентный состав. Идеально подходит в качестве универсального клеящего материала для мелкого ремонта. Прост в применении и долговечен.</p>";Weicon;wcn10535057-34, wcn10535115-34, wcn10533057-34, wcn10533115-34, wcn10534057-34, wcn10534115-34, wcn10530057-34, wcn10530115-34, wcn10538057-34, wcn10538115-34;Промышленная химия;Промышленная химия;Холодная сварка. Ремонтные стики WEICON.;Холодная сварка. Ремонтные стики WEICON.;;;;
3820;Пластиковые бирки под этикетку;"<p style=""text-align: justify;"">Бирка пластиковая под этикетку, устойчива к коррозии. Выдерживает воздействие воды, масел и температуры от - 40<sup>0 </sup>С до + 130<sup>0 </sup>С. Бирка выполнена из диэлектрического ударопрочного пластика с закругленными краями и отверстиями для крепления. Доступны разные размеры и цвета.</p>";Brady;;Uncategorized;Uncategorized;;;;;;
3822;Для металлополимеров;;Weicon;wcn10604025, wcn10604000, wcn10604515, wcn10604500, wcn13550125, wcn13550325, wcn13550325, wcn10519250, wcn10850005;Промышленная химия;Промышленная химия;Вспомогательные материалы;Вспомогательные материалы;;;;
3823;Для анаэробов;;Weicon;wcn30700200б, wcn3070050;Промышленная химия;Промышленная химия;Вспомогательные материалы;Вспомогательные материалы;;;;
3824;Для цианоакрилатов;;Weicon;wcn12505150, wcn12450010 wcn12450100, wcn12451010, wcn12451100, wcn12500150, wcn12650030;Промышленная химия;Промышленная химия;Вспомогательные материалы;Вспомогательные материалы;;;;
3825;Витрины, образцы;;Weicon;wcn30951080, wcn11951080, wcn99950300, wcn99950179, wcn99950004, wcn99950009-1, wcn99950159, wcn99950201, wcn99950158, wcn99950001;Промышленная химия;Промышленная химия;Витрины, аксессуары;Витрины, аксессуары;;;;
3826;Распылители, помпы;;Weicon;wcn15810001, wcn15811002, wcn15811400, wcn15830001, wcn15831001, wcn15841500, wcn15841501, wcn15842001, wcn15843001;Промышленная химия;Промышленная химия;Витрины, аксессуары;Витрины, аксессуары;;;;
3827;Для эластичных клеев-герметиков и силиконов;;Weicon;wcn13955030, wcn13309997, wcn13250001, wcn13250002, wcn13250009;Промышленная химия;Промышленная химия;Витрины, аксессуары;Витрины, аксессуары;;;;
3828;Для цианоакрилатных клеев;;Weicon;wcn12955177, wcn12955179;Промышленная химия;Промышленная химия;Витрины, аксессуары;Витрины, аксессуары;;;;
3829;Для клеев серии  Easy-Mix;;Weicon;wcn10663038, wcn10663110, wcn10653050, wcn10660002, wcn10650005, wcn10650006;Промышленная химия;Промышленная химия;Витрины, аксессуары;Витрины, аксессуары;;;;
3830;e1-p63c;"<p style=""text-align: justify;"">Новый портативный ударно-точечный маркиратор от SIC Marking подойдет для решения всех ваших задач по маркировке.</p>
<p style=""text-align: justify;""><strong>e1-p63c</strong> специально разработан для маркировки крупногабаритных деталей и нанесения маркировки в труднодоступных местах. Благодаря компактному размеру и малому весу <strong>p63c</strong>, маркировка стала проще и удобнее.</p>";SIC;sice1-p63c;Механическая маркировка;Механическая маркировка;Ударно-точечная маркировка;Ударно-точечная маркировка;Портативное оборудование;Портативное оборудование;;
3832;Конструкционные клеи;"<p><strong><img src=""/images/products/weicon/konstr klei glav1.jpg"" alt="""" style=""float: left; margin: 0 20px 20px 0;"" />Конструкционные клеи WEICON</strong> подходят для склеивания поверхностей из широкого спектра материалов (металл (в том числе с покрытием), стекло, различные типы пластиков, композитные материалы).?</p>
<ul>
<li><span style=""line-height: 1.3em;"">Возможно склеивание материалов в различных комбинациях?;</span></li>
<li><span style=""line-height: 1.3em;"">Сверхпрочно склеивают даже большие поверхности;</span></li>
<li><span style=""line-height: 1.3em;"">Соединения прочны, эластичны, удароустойчивы, устойчивы к температуре до +180 ?С;</span></li>
<li><span style=""line-height: 1.3em;"">Быстрая фиксация и отверждение при комнатной температуре.</span></li>
</ul>
<p>Конструкционные клеи <strong>WEICON</strong> - это экономичное решение для высокоскоростных поточных линий.</p>";Weicon;;Промышленная химия;Промышленная химия;Конструкционные клеи;Конструкционные клеи;;;;
3834;Клей для полиэтилена (PE) и?полипропилена (PP). Клей для ПВХ;"<p style=""text-align: justify;""><strong>WEICON EASY-MIX PE-EP и ?WEICON Easy-Mix PE-PP</strong> (клей для пвх) – двухкомпонентный конструкционный клей для PE (полиэтилена) и PP (полипропилена) на основе метилакрилата. Его химическая структура обладает высокой силой адгезии низкоэнергетичных пластиков и пластмасс PE, PP и TPE.?</p>
<p style=""text-align: justify;"">Предварительная обработка поверхностей не требуется!?</p>
<p style=""text-align: justify;"">Кроме того, <strong>WEICON Easy-Mix PE-PP</strong> (клей для пвх) может использоваться как универсальный клей для материалов:?</p>
<table border=""0"">
<tbody>
<tr>
<td>
<ul>
<li>Твердый PVC (поливинилхлорид)?;</li>
<li>РА (полиамид)?;</li>
<li>PC (поликарбонат);</li>
<li>?ABS (акрилонитрил-бутадиена стирол)?;</li>
<li>PMMA (полиметил метакрилат);</li>
<li>?Армированные высокопрочным волокном?материалы (GRP, CRP, стекловолокно)</li>
<li>и многих других.</li>
</ul>
</td>
</tr>
</tbody>
</table>";Weicon;wcn10660038, wcn10661035;Промышленная химия;Промышленная химия;Клей для полиэтилена (PE) и?полипропилена (PP). Клей для ПВХ;Клей для полиэтилена (PE) и?полипропилена (PP). Клей для ПВХ;;;;
3835;Контактные клеи;"<p><strong><img src=""/images/products/weicon/kontakt glav1.jpg"" alt="""" style=""float: left; margin: 0 20px 20px 0;"" /></strong></p>
<p><strong> </strong></p>
<p><strong>WEICON GMK 2410 Rubber Metal Adhesive</strong> предназначен для склеивания резины с металлом. Его отличительными свойствами являются быстрое отверждение, сильная фиксация и постоянная упругость.</p>
<p>?<strong>WEICON GMK 2410</strong> – контактный клей, содержащий растворители на основе полихлоропрена (CR). Используется для упругого и крепкого склеивания больших поверхностей резины с резиной и резины с металлом. ?<strong>WEICON GMK 2410</strong> применяется также для склеивания пористой резины (например, неопрена), кожи, войлока, изоляционных материалов, текстиля, дерева и многих пластиков. После отверждения влагоустойчив.?<strong> WEICON GMK 2410</strong> не подходит для таких материалов, как: пенополистирол, полиэтилен, полипропилен, пена ПВХ, искусственная кожа.??</p>
<p><strong>Области применения:?</strong></p>
<ul>
<li><span style=""line-height: 1.3em;"">Склеивание резиновых матов с металлическими пластинами?</span></li>
<li><span style=""line-height: 1.3em;"">Приклеивание резиновых профилей, дверных уплотнений в автомобилях и бытовой технике</span></li>
<li><span style=""line-height: 1.3em;"">?Крепление изоляционных материалов или звукопоглощающей фольги/пластин к конструкционным элементам?</span></li>
<li><span style=""line-height: 1.3em;"">В качестве универсального экономичного контактного клея для промышленного применения.</span><span style=""line-height: 1.3em;""> </span></li>
</ul>
<ul class=""thumbnails"">
<li><a href=""/images/weicon/kontaktnye-klei/g1-0-view.jpg""><img src=""/images/weicon/kontaktnye-klei/g1-0-thumb.jpg"" alt="""" /></a></li>
<li><a href=""/images/weicon/kontaktnye-klei/g1-1-view.jpg""><img src=""/images/weicon/kontaktnye-klei/g1-1-thumb.jpg"" alt="""" /></a></li>
<li><a href=""/images/weicon/kontaktnye-klei/g1-2-view.jpg""><img src=""/images/weicon/kontaktnye-klei/g1-2-thumb.jpg"" alt="""" /></a></li>
</ul>";Weicon;wcn16100185, wcn16100300, wcn16100350, wcn16100700, wcn16100905, wcn16100925;Промышленная химия;Промышленная химия;Контактные клеи;Контактные клеи;;;;
3836;Адгезивный клей-спрей;"<p><span style=""line-height: 1.3em;""><strong><img src=""/images/products/weicon/adhes glav1.jpg"" alt="""" style=""float: left; margin: 0 20px 20px 0;"" />WEICON</strong></span><span style=""line-height: 1.3em;""> </span><span style=""line-height: 1.3em;""><strong>Клей-спрей</strong> </span><span style=""line-height: 1.3em;"">сильной, средней и многократной фиксации.</span></p>
<p>Быстрый и удобный в работе клей-аэрозоль для склеивания больших поверхностей из легких материалов: бумага, текстиль, ковролин, кожа и т.д.</p>
<p>Основа – синтетический каучук.</p>";Weicon;wcn11800500, wcn11801500, wcn11802500;Промышленная химия;Промышленная химия;Адгезивный клей-спрей;Адгезивный клей-спрей;;;;
3837;Клеи герметики серии FLEX;"<p>Серия <strong>FLEX 310М</strong> - это однокомпонентные клеи и герметики на MS-полимерной основе.</p>
<p>Применяются для постоянной эластичной фиксации поверхностей различных материалов.<br />После отверждения можно шлифовать. Покрываются краской или лаком (сырое-на-сыром).<br />Не содержат изоцианатов и растворителей.</p>";Weicon;wcn13303310-34, wcn13304310-34, wcn13305310-34, wcn13656290-34, wcn13656310-34, wcn13305250, wcn13308310-34, wcn13650290, wcn13652290, wcn13655310, wcn13600310-34, wcn13602310-34, wcn13608310, wcn137;Промышленная химия;Промышленная химия;Клеи-герметики;Клеи-герметики;;;;
3839;Силиконовые клеи-герметики;"<p><strong>Силиконовые клеи-герметики WEICON</strong> специально разработаны для решения сложных промышленных задач.</p>
<p>Благодаря коэффициенту растяжения до <strong>600%</strong> и высокой клеящей силе, они способны справиться с повышенными требованиями при склеивании и уплотнением почти всех материалов.</p>
<p>Силиконовые герметики устойчивы к разного рода агрессивным воздействиям окружающей среды, выдерживают перепады температур до +260°С, не затвердевая и не становясь хрупкими, но не подлежат окрашиванию.</p>
<ul class=""thumbnails"">
<li><a href=""/images/weicon/silikonovye-klei-germetiki/g1-0-view.jpg""><img src=""/images/weicon/silikonovye-klei-germetiki/g1-0-thumb.jpg"" alt=""силиконовый герметик"" /></a></li>
<li><a href=""/images/weicon/silikonovye-klei-germetiki/g1-2-view.jpg""><img src=""/images/weicon/silikonovye-klei-germetiki/g1-2-thumb.jpg"" alt=""силиконовый герметик"" /></a></li>
<li><a href=""/images/weicon/silikonovye-klei-germetiki/g1-3-view.jpg""><img src=""/images/weicon/silikonovye-klei-germetiki/g1-3-thumb.jpg"" alt=""силиконовый герметик"" /></a></li>
</ul>";Weicon;wcn13000085, wcn13000310-34, wcn13001310-34, wcn13002310-34, wcn13003310-34, wcn13050085, wcn13050310-34, wcn13051085, wcn13051200-34, wcn13051310, wcn13051310-4, wcn13200310-34, wcn13400310-34;Промышленная химия;Промышленная химия;Клеи-герметики;Клеи-герметики;;;;
3841;Цианоакрилатные клеи;"<p><img src=""/images/products/weicon/cyan glav1.jpg"" alt="""" style=""float: left; margin: 0 20px 20px 0;"" />Холоднозастывающие, не содержащие растворителей однокомпонентные клеи.</p>
<p><strong>WEICON Contact</strong> быстро полимеризуются благодаря естественной влажности воздуха и воздействию давления (прижатия). За?секунды склеивают различные материалы друг с другом, такие как металл, пластмасса, стекло, керамика, дерево, кожа, природный и синтетический каучук (резина).?</p>
<p><strong>Цианоакрилатные клеи WEICON Contact</strong> выдерживают температуру от -50°С до +135°С и устойчивы к воздействию многих химических реагентов. Затвердевшее соединение часто оказывается прочнее, чем сам материал склеенных частей (разлом материала). Без?предварительной обработки некоторые пластмассы не поддаются склеиванию.</p>
<p>Для более эффективной и комфортной работы с цианоакрилатами рекомендуем воспользоваться специальными <a href=""https://umpgroup.com/products/1591-dlya-tsianoakrilatov?tab=order"">вспомогательными материалами</a> и <a href=""https://umpgroup.com/products/1596-dlya-tsianoakrilatnykh-kleev"">аксессуарами. </a></p>
<ul class=""thumbnails"">
<li><a href=""/images/weicon/tsianoakrilatnye-klei/g1-0-view.jpg""><img src=""/images/weicon/tsianoakrilatnye-klei/g1-0-thumb.jpg"" alt="""" /></a></li>
<li><a href=""/images/weicon/tsianoakrilatnye-klei/g1-1-view.jpg""><img src=""/images/weicon/tsianoakrilatnye-klei/g1-1-thumb.jpg"" alt="""" /></a></li>
<li><a href=""/images/weicon/tsianoakrilatnye-klei/g1-2-view.jpg""><img src=""/images/weicon/tsianoakrilatnye-klei/g1-2-thumb.jpg"" alt="""" /></a></li>
<li><a href=""/images/weicon/tsianoakrilatnye-klei/g1-3-view.jpg""><img src=""/images/weicon/tsianoakrilatnye-klei/g1-3-thumb.jpg"" alt="""" /></a></li>
</ul>";Weicon;;Промышленная химия;Промышленная химия;Цианоакрилатные клеи;Цианоакрилатные клеи;;;;
3843;Антикоррозионные монтажные ?пасты anti-seize (противоизнос);"<p><img src=""/images/products/weicon/pasti glav1.jpg"" alt="""" style=""float: left; margin: 0 20px 20px 0;"" />Высокоэффективные смазочные материалы и ингибиторы коррозии. Надежная защита от коррозии, износа и задиров, диффузионной и «холодной» сварки (специально для нержавеющих сталей).</p>
<p><strong>Anti-Seize High-Tech</strong> разрешен к применению в пищевой промышленности сертификатом NSF.</p>
<p>Высокие технические характеристики и свойства:</p>
<ul class=""content_list"" style=""margin: 0 0 0 20px; overflow: hidden;"">
<li>устойчивы к температуре от -180 °С до +1400 °C?;</li>
<li>превосходные свойства скольжения?;</li>
<li>устойчивость к морской воде, а также к большинству кислот и щелочей;</li>
<li>?устраняет скрипы и скрежет?;</li>
<li>устойчивость к истиранию?;</li>
<li>предотвращение коррозии</li>
<li>?хорошие свойства уплотнения?;</li>
<li>устойчивость к высокому давлению (230 Н/мм?);</li>
<li>?упрощает легкий монтаж и демонтаж;</li>
<li>?предотвращает электрохимическую диффузию?;</li>
<li>экономичен в использовании (1 кг на 40-50 m?);</li>
<li>не содержит токсичные вещества и тяжелые металлы.<span style=""line-height: 1.3em;""> </span></li>
</ul>
<ul class=""thumbnails"">
<li style=""text-align: left;""><a href=""/images/weicon/antikorrozionnye-montazhnye-pasty-anti-seize-protivoiznos/g1-0-view.jpg""><img src=""/images/weicon/antikorrozionnye-montazhnye-pasty-anti-seize-protivoiznos/g1-0-thumb.jpg"" alt="""" width=""230"" height=""178"" /></a></li>
<li style=""text-align: left;""><a href=""/images/weicon/antikorrozionnye-montazhnye-pasty-anti-seize-protivoiznos/g1-1-view.jpg""><img src=""/images/weicon/antikorrozionnye-montazhnye-pasty-anti-seize-protivoiznos/g1-1-thumb.jpg"" alt="""" width=""230"" height=""178"" /></a></li>
<li style=""text-align: left;""><a href=""/images/weicon/antikorrozionnye-montazhnye-pasty-anti-seize-protivoiznos/g1-2-view.jpg""><img src=""/images/weicon/antikorrozionnye-montazhnye-pasty-anti-seize-protivoiznos/g1-2-thumb.jpg"" alt="""" width=""230"" height=""178"" /></a></li>
<li><a href=""/images/weicon/antikorrozionnye-montazhnye-pasty-anti-seize-protivoiznos/g1-3-view.jpg""><img src=""/images/weicon/antikorrozionnye-montazhnye-pasty-anti-seize-protivoiznos/g1-3-thumb.jpg"" alt="""" width=""230"" height=""178"" style=""float: left;"" /></a></li>
</ul>";Weicon;wcn26000001, wcn26000003, wcn26000012, wcn26000040, wcn26000045, wcn26000050, wcn26000100, wcn26000180, wcn26000200, wcn26000500, wcn26000910, wcn26000920, wcn26000980, wcn26050012, wcn26050040, wcn2;Промышленная химия;Промышленная химия;Антикоррозионные монтажные ?пасты anti-seize (противоизнос);Антикоррозионные монтажные ?пасты anti-seize (противоизнос);;;;
